airline_name,type,flight_date,timestamp,price
United Airlines,Total,13 March – 14 April,2023-02-17,"3,315"
United Airlines,Total,13 March – 15 April,2023-02-17,"3,509"
United Airlines,Total,13 March – 16 April,2023-02-17,"4,058"
United Airlines,Total,13 March – 17 April,2023-02-17,"5,713"
United Airlines,Total,13 March – 18 April,2023-02-17,"6,217"
United Airlines,Total,13 March – 19 April,2023-02-17,"6,435"
United Airlines,Total,14 March – 13 April,2023-02-17,"2,514"
United Airlines,Total,14 March – 14 April,2023-02-17,"3,261"
United Airlines,Total,14 March – 15 April,2023-02-17,"3,453"
United Airlines,Total,14 March – 16 April,2023-02-17,"3,971"
United Airlines,Total,14 March – 17 April,2023-02-17,"5,578"
United Airlines,Total,14 March – 18 April,2023-02-17,"6,222"
United Airlines,Total,14 March – 19 April,2023-02-17,"6,479"
United Airlines,Total,15 March – 13 April,2023-02-17,"2,608"
United Airlines,Total,15 March – 14 April,2023-02-17,"3,233"
United Airlines,Total,15 March – 15 April,2023-02-17,"3,462"
United Airlines,Total,15 March – 16 April,2023-02-17,"3,913"
United Airlines,Total,15 March – 17 April,2023-02-17,"5,582"
United Airlines,Total,15 March – 18 April,2023-02-17,"6,183"
United Airlines,Total,15 March – 19 April,2023-02-17,"6,398"
United Airlines,Total,16 March – 13 April,2023-02-17,"2,489"
United Airlines,Total,16 March – 14 April,2023-02-17,"3,127"
United Airlines,Total,16 March – 15 April,2023-02-17,"3,478"
United Airlines,Total,16 March – 16 April,2023-02-17,"3,968"
United Airlines,Total,16 March – 17 April,2023-02-17,"5,643"
United Airlines,Total,16 March – 18 April,2023-02-17,"6,261"
United Airlines,Total,16 March – 19 April,2023-02-17,"6,429"
United Airlines,Total,17 March – 13 April,2023-02-17,"2,541"
United Airlines,Total,17 March – 14 April,2023-02-17,"3,252"
United Airlines,Total,17 March – 15 April,2023-02-17,"3,511"
United Airlines,Total,17 March – 16 April,2023-02-17,"4,070"
United Airlines,Total,17 March – 17 April,2023-02-17,"5,707"
United Airlines,Total,17 March – 18 April,2023-02-17,"6,283"
United Airlines,Total,17 March – 19 April,2023-02-17,"6,384"
United Airlines,Total,18 March – 13 April,2023-02-17,"2,506"
United Airlines,Total,18 March – 14 April,2023-02-17,"3,178"
United Airlines,Total,18 March – 15 April,2023-02-17,"3,572"
United Airlines,Total,18 March – 16 April,2023-02-17,"3,972"
United Airlines,Total,18 March – 17 April,2023-02-17,"5,618"
United Airlines,Total,18 March – 18 April,2023-02-17,"6,264"
United Airlines,Total,18 March – 19 April,2023-02-17,"6,515"
United Airlines,Departure,12 March,2023-02-18,"1,459"
United Airlines,Departure,13 March,2023-02-18,"2,231"
United Airlines,Departure,14 March,2023-02-18,"1,113"
United Airlines,Departure,15 March,2023-02-18,666
United Airlines,Departure,16 March,2023-02-18,"2,377"
United Airlines,Departure,17 March,2023-02-18,"2,201"
United Airlines,Departure,18 March,2023-02-18,"1,600"
United Airlines,Return,13 April,2023-02-18,685
United Airlines,Return,14 April,2023-02-18,750
United Airlines,Return,15 April,2023-02-18,775
United Airlines,Return,16 April,2023-02-18,564
United Airlines,Return,17 April,2023-02-18,731
United Airlines,Return,18 April,2023-02-18,541
United Airlines,Return,19 April,2023-02-18,523
United Airlines,Total,12 March – 13 April,2023-02-18,"2,503"
United Airlines,Total,12 March – 14 April,2023-02-18,"3,251"
United Airlines,Total,12 March – 15 April,2023-02-18,"3,416"
United Airlines,Total,12 March – 16 April,2023-02-18,"3,968"
United Airlines,Total,12 March – 17 April,2023-02-18,"5,624"
United Airlines,Total,12 March – 18 April,2023-02-18,"6,255"
United Airlines,Total,12 March – 19 April,2023-02-18,"6,509"
United Airlines,Total,13 March – 13 April,2023-02-18,"2,454"
United Airlines,Total,13 March – 14 April,2023-02-18,"3,127"
United Airlines,Total,13 March – 15 April,2023-02-18,"3,581"
United Airlines,Total,13 March – 16 April,2023-02-18,"3,934"
United Airlines,Total,13 March – 17 April,2023-02-18,"5,550"
United Airlines,Total,13 March – 18 April,2023-02-18,"6,150"
United Airlines,Total,13 March – 19 April,2023-02-18,"6,413"
United Airlines,Total,14 March – 13 April,2023-02-18,"2,590"
United Airlines,Total,14 March – 14 April,2023-02-18,"3,225"
United Airlines,Total,14 March – 15 April,2023-02-18,"3,447"
United Airlines,Total,14 March – 16 April,2023-02-18,"4,046"
United Airlines,Total,14 March – 17 April,2023-02-18,"5,569"
United Airlines,Total,14 March – 18 April,2023-02-18,"6,223"
United Airlines,Total,14 March – 19 April,2023-02-18,"6,517"
United Airlines,Total,15 March – 13 April,2023-02-18,"2,546"
United Airlines,Total,15 March – 14 April,2023-02-18,"3,124"
United Airlines,Total,15 March – 15 April,2023-02-18,"3,496"
United Airlines,Total,15 March – 16 April,2023-02-18,"3,966"
United Airlines,Total,15 March – 17 April,2023-02-18,"5,582"
United Airlines,Total,15 March – 18 April,2023-02-18,"6,101"
United Airlines,Total,15 March – 19 April,2023-02-18,"6,490"
United Airlines,Total,16 March – 13 April,2023-02-18,"2,616"
United Airlines,Total,16 March – 14 April,2023-02-18,"3,143"
United Airlines,Total,16 March – 15 April,2023-02-18,"3,448"
United Airlines,Total,16 March – 16 April,2023-02-18,"3,984"
United Airlines,Total,16 March – 17 April,2023-02-18,"5,647"
United Airlines,Total,16 March – 18 April,2023-02-18,"6,254"
United Airlines,Total,16 March – 19 April,2023-02-18,"6,521"
United Airlines,Total,17 March – 13 April,2023-02-18,"2,514"
United Airlines,Total,17 March – 14 April,2023-02-18,"3,217"
United Airlines,Total,17 March – 15 April,2023-02-18,"3,400"
United Airlines,Total,17 March – 16 April,2023-02-18,"4,082"
United Airlines,Total,17 March – 17 April,2023-02-18,"5,612"
United Airlines,Total,17 March – 18 April,2023-02-18,"6,162"
United Airlines,Total,17 March – 19 April,2023-02-18,"6,553"
United Airlines,Total,18 March – 13 April,2023-02-18,"2,428"
United Airlines,Total,18 March – 14 April,2023-02-18,"3,311"
United Airlines,Total,18 March – 15 April,2023-02-18,"3,588"
United Airlines,Total,18 March – 16 April,2023-02-18,"3,917"
United Airlines,Total,18 March – 17 April,2023-02-18,"5,638"
United Airlines,Total,18 March – 18 April,2023-02-18,"6,157"
United Airlines,Total,18 March – 19 April,2023-02-18,"6,472"
United Airlines,Departure,12 March,2023-02-19,"2,111"
United Airlines,Departure,13 March,2023-02-19,"1,564"
United Airlines,Departure,14 March,2023-02-19,"1,313"
United Airlines,Departure,15 March,2023-02-19,870
United Airlines,Departure,16 March,2023-02-19,"2,034"
United Airlines,Departure,17 March,2023-02-19,"2,366"
United Airlines,Departure,18 March,2023-02-19,"1,360"
United Airlines,Return,13 April,2023-02-19,553
United Airlines,Return,14 April,2023-02-19,578
United Airlines,Return,15 April,2023-02-19,984
United Airlines,Return,16 April,2023-02-19,707
United Airlines,Return,17 April,2023-02-19,801
United Airlines,Return,18 April,2023-02-19,392
United Airlines,Return,19 April,2023-02-19,546
United Airlines,Total,12 March – 13 April,2023-02-19,"2,494"
United Airlines,Total,12 March – 14 April,2023-02-19,"3,230"
United Airlines,Total,12 March – 15 April,2023-02-19,"3,403"
United Airlines,Total,12 March – 16 April,2023-02-19,"3,914"
United Airlines,Total,12 March – 17 April,2023-02-19,"5,658"
United Airlines,Total,12 March – 18 April,2023-02-19,"6,139"
United Airlines,Total,12 March – 19 April,2023-02-19,"6,551"
United Airlines,Total,13 March – 13 April,2023-02-19,"2,596"
United Airlines,Total,13 March – 14 April,2023-02-19,"3,282"
United Airlines,Total,13 March – 15 April,2023-02-19,"3,485"
United Airlines,Total,13 March – 16 April,2023-02-19,"3,918"
United Airlines,Total,13 March – 17 April,2023-02-19,"5,614"
United Airlines,Total,13 March – 18 April,2023-02-19,"6,224"
United Airlines,Total,13 March – 19 April,2023-02-19,"6,414"
United Airlines,Total,14 March – 13 April,2023-02-19,"2,561"
United Airlines,Total,14 March – 14 April,2023-02-19,"3,284"
United Airlines,Total,14 March – 15 April,2023-02-19,"3,393"
United Airlines,Total,14 March – 16 April,2023-02-19,"3,949"
United Airlines,Total,14 March – 17 April,2023-02-19,"5,545"
United Airlines,Total,14 March – 18 April,2023-02-19,"6,211"
United Airlines,Total,14 March – 19 April,2023-02-19,"6,507"
United Airlines,Total,15 March – 13 April,2023-02-19,"2,617"
United Airlines,Total,15 March – 14 April,2023-02-19,"3,267"
United Airlines,Total,15 March – 15 April,2023-02-19,"3,526"
United Airlines,Total,15 March – 16 April,2023-02-19,"4,038"
United Airlines,Total,15 March – 17 April,2023-02-19,"5,688"
United Airlines,Total,15 March – 18 April,2023-02-19,"6,211"
United Airlines,Total,15 March – 19 April,2023-02-19,"6,415"
United Airlines,Total,16 March – 13 April,2023-02-19,"2,501"
United Airlines,Total,16 March – 14 April,2023-02-19,"3,308"
United Airlines,Total,16 March – 15 April,2023-02-19,"3,580"
United Airlines,Total,16 March – 16 April,2023-02-19,"4,045"
United Airlines,Total,16 March – 17 April,2023-02-19,"5,575"
United Airlines,Total,16 March – 18 April,2023-02-19,"6,196"
United Airlines,Total,16 March – 19 April,2023-02-19,"6,547"
United Airlines,Total,17 March – 13 April,2023-02-19,"2,516"
United Airlines,Total,17 March – 14 April,2023-02-19,"3,256"
United Airlines,Total,17 March – 15 April,2023-02-19,"3,464"
United Airlines,Total,17 March – 16 April,2023-02-19,"4,004"
United Airlines,Total,17 March – 17 April,2023-02-19,"5,578"
United Airlines,Total,17 March – 18 April,2023-02-19,"6,205"
United Airlines,Total,17 March – 19 April,2023-02-19,"6,384"
United Airlines,Total,18 March – 13 April,2023-02-19,"2,455"
United Airlines,Total,18 March – 14 April,2023-02-19,"3,174"
United Airlines,Total,18 March – 15 April,2023-02-19,"3,490"
United Airlines,Total,18 March – 16 April,2023-02-19,"4,000"
United Airlines,Total,18 March – 17 April,2023-02-19,"5,549"
United Airlines,Total,18 March – 18 April,2023-02-19,"6,261"
United Airlines,Total,18 March – 19 April,2023-02-19,"6,500"
United Airlines,Departure,12 March,2023-02-20,"1,473"
United Airlines,Departure,13 March,2023-02-20,"2,185"
United Airlines,Departure,14 March,2023-02-20,857
United Airlines,Departure,15 March,2023-02-20,605
United Airlines,Departure,16 March,2023-02-20,"2,192"
United Airlines,Departure,17 March,2023-02-20,"2,133"
United Airlines,Departure,18 March,2023-02-20,"1,723"
United Airlines,Return,13 April,2023-02-20,530
United Airlines,Return,14 April,2023-02-20,557
United Airlines,Return,15 April,2023-02-20,764
United Airlines,Return,16 April,2023-02-20,636
United Airlines,Return,17 April,2023-02-20,784
United Airlines,Return,18 April,2023-02-20,401
United Airlines,Return,19 April,2023-02-20,405
United Airlines,Total,12 March – 13 April,2023-02-20,"2,503"
United Airlines,Total,12 March – 14 April,2023-02-20,"3,146"
United Airlines,Total,12 March – 15 April,2023-02-20,"3,580"
United Airlines,Total,12 March – 16 April,2023-02-20,"3,964"
United Airlines,Total,12 March – 17 April,2023-02-20,"5,536"
United Airlines,Total,12 March – 18 April,2023-02-20,"6,131"
United Airlines,Total,12 March – 19 April,2023-02-20,"6,456"
United Airlines,Total,13 March – 13 April,2023-02-20,"2,566"
United Airlines,Total,13 March – 14 April,2023-02-20,"3,286"
United Airlines,Total,13 March – 15 April,2023-02-20,"3,477"
United Airlines,Total,13 March – 16 April,2023-02-20,"3,906"
United Airlines,Total,13 March – 17 April,2023-02-20,"5,689"
United Airlines,Total,13 March – 18 April,2023-02-20,"6,250"
United Airlines,Total,13 March – 19 April,2023-02-20,"6,443"
United Airlines,Total,14 March – 13 April,2023-02-20,"2,586"
United Airlines,Total,14 March – 14 April,2023-02-20,"3,218"
United Airlines,Total,14 March – 15 April,2023-02-20,"3,545"
United Airlines,Total,14 March – 16 April,2023-02-20,"4,045"
United Airlines,Total,14 March – 17 April,2023-02-20,"5,597"
United Airlines,Total,14 March – 18 April,2023-02-20,"6,207"
United Airlines,Total,14 March – 19 April,2023-02-20,"6,556"
United Airlines,Total,15 March – 13 April,2023-02-20,"2,503"
United Airlines,Total,15 March – 14 April,2023-02-20,"3,236"
United Airlines,Total,15 March – 15 April,2023-02-20,"3,574"
United Airlines,Total,15 March – 16 April,2023-02-20,"4,012"
United Airlines,Total,15 March – 17 April,2023-02-20,"5,653"
United Airlines,Total,15 March – 18 April,2023-02-20,"6,110"
United Airlines,Total,15 March – 19 April,2023-02-20,"6,483"
United Airlines,Total,16 March – 13 April,2023-02-20,"2,526"
United Airlines,Total,16 March – 14 April,2023-02-20,"3,264"
United Airlines,Total,16 March – 15 April,2023-02-20,"3,413"
United Airlines,Total,16 March – 16 April,2023-02-20,"4,083"
United Airlines,Total,16 March – 17 April,2023-02-20,"5,543"
United Airlines,Total,16 March – 18 April,2023-02-20,"6,256"
United Airlines,Total,16 March – 19 April,2023-02-20,"6,495"
United Airlines,Total,17 March – 13 April,2023-02-20,"2,531"
United Airlines,Total,17 March – 14 April,2023-02-20,"3,281"
United Airlines,Total,17 March – 15 April,2023-02-20,"3,538"
United Airlines,Total,17 March – 16 April,2023-02-20,"3,987"
United Airlines,Total,17 March – 17 April,2023-02-20,"5,626"
United Airlines,Total,17 March – 18 April,2023-02-20,"6,263"
United Airlines,Total,17 March – 19 April,2023-02-20,"6,373"
United Airlines,Total,18 March – 13 April,2023-02-20,"2,476"
United Airlines,Total,18 March – 14 April,2023-02-20,"3,307"
United Airlines,Total,18 March – 15 April,2023-02-20,"3,479"
United Airlines,Total,18 March – 16 April,2023-02-20,"3,990"
United Airlines,Total,18 March – 17 April,2023-02-20,"5,582"
United Airlines,Total,18 March – 18 April,2023-02-20,"6,254"
United Airlines,Total,18 March – 19 April,2023-02-20,"6,550"
United Airlines,Departure,12 March,2023-02-21,"1,577"
United Airlines,Departure,13 March,2023-02-21,"1,949"
United Airlines,Departure,14 March,2023-02-21,"1,440"
United Airlines,Departure,15 March,2023-02-21,"1,397"
United Airlines,Departure,16 March,2023-02-21,"1,632"
United Airlines,Departure,17 March,2023-02-21,"1,902"
United Airlines,Departure,18 March,2023-02-21,"1,943"
United Airlines,Return,13 April,2023-02-21,597
United Airlines,Return,14 April,2023-02-21,695
United Airlines,Return,15 April,2023-02-21,"1,003"
United Airlines,Return,16 April,2023-02-21,557
United Airlines,Return,17 April,2023-02-21,604
United Airlines,Return,18 April,2023-02-21,412
United Airlines,Return,19 April,2023-02-21,409
United Airlines,Total,12 March – 13 April,2023-02-21,"2,488"
United Airlines,Total,12 March – 14 April,2023-02-21,"3,199"
United Airlines,Total,12 March – 15 April,2023-02-21,"3,497"
United Airlines,Total,12 March – 16 April,2023-02-21,"4,065"
United Airlines,Total,12 March – 17 April,2023-02-21,"5,545"
United Airlines,Total,12 March – 18 April,2023-02-21,"6,144"
United Airlines,Total,12 March – 19 April,2023-02-21,"6,518"
United Airlines,Total,13 March – 13 April,2023-02-21,"2,617"
United Airlines,Total,13 March – 14 April,2023-02-21,"3,272"
United Airlines,Total,13 March – 15 April,2023-02-21,"3,574"
United Airlines,Total,13 March – 16 April,2023-02-21,"4,023"
United Airlines,Total,13 March – 17 April,2023-02-21,"5,614"
United Airlines,Total,13 March – 18 April,2023-02-21,"6,253"
United Airlines,Total,13 March – 19 April,2023-02-21,"6,418"
United Airlines,Total,14 March – 13 April,2023-02-21,"2,518"
United Airlines,Total,14 March – 14 April,2023-02-21,"3,271"
United Airlines,Total,14 March – 15 April,2023-02-21,"3,416"
United Airlines,Total,14 March – 16 April,2023-02-21,"4,043"
